dr < 25%, n_side = 18
№	l			b			a		sigma_a	b		sigma_b	n
2416	0.349066	-0.262255	0.41	0.31	0.001	0.046	14
2417	0.436332	-0.262255	0.82	0.16	-0.035	0.031	14
2418	0.523599	-0.262255	2.99	0.29	-0.236	0.041	11
2419	0.610865	-0.262255	1.29	0.39	-0.068	0.068	8
2420	0.698132	-0.262255	2.49	2.06	-0.192	0.213	8
2421	0.785398	-0.262255	0.18	0.35	0.054	0.046	9
2422	0.872665	-0.262255	0.58	0.38	-0.038	0.055	11
2423	0.959931	-0.262255	0.84	0.48	-0.081	0.090	11
2424	1.047198	-0.262255	-0.02	0.19	0.068	0.041	16
2425	1.134464	-0.262255	-0.08	0.33	0.050	0.059	10
2426	1.221730	-0.262255	0.71	0.34	-0.046	0.054	13
2427	1.308997	-0.262255	0.43	0.20	-0.043	0.033	15
2428	1.396263	-0.262255	0.33	0.24	-0.019	0.044	15
2429	1.483530	-0.262255	-0.25	0.30	0.144	0.061	13
2430	1.570796	-0.262255	0.02	0.25	0.025	0.045	10
2431	1.658063	-0.262255	0.27	0.18	0.052	0.045	20
2432	1.745329	-0.262255	0.13	0.23	0.023	0.044	25
2433	1.832596	-0.262255	0.92	0.27	-0.018	0.042	16
2434	1.919862	-0.262255	0.18	0.18	0.006	0.037	15
2435	2.007129	-0.262255	0.24	0.11	-0.013	0.026	17
2436	2.094395	-0.262255	0.32	0.15	-0.001	0.028	14
2437	2.181662	-0.262255	0.57	0.22	-0.041	0.046	22
2438	2.268928	-0.262255	0.22	0.35	0.050	0.071	12
2439	2.356194	-0.262255	-0.10	0.77	0.092	0.144	12
2440	2.443461	-0.262255	0.50	0.33	0.059	0.070	14
2441	2.530727	-0.262255	0.13	0.33	0.101	0.065	12
2442	2.617994	-0.262255	-0.23	0.34	0.088	0.048	17
2443	2.705260	-0.262255	0.91	0.35	-0.028	0.057	15
2444	2.792527	-0.262255	0.82	0.24	-0.034	0.044	14
2445	2.879793	-0.262255	1.20	0.66	-0.015	0.112	9
2446	2.967060	-0.262255	2.42	0.68	-0.173	0.078	14
2447	3.054326	-0.262255	1.45	0.50	-0.072	0.055	19
2448	3.141593	-0.262255	-0.08	0.58	0.095	0.063	11
2449	3.228859	-0.262255	1.54	0.27	-0.121	0.038	18
2450	3.316126	-0.262255	0.43	0.39	-0.023	0.057	16
2451	3.403392	-0.262255	0.23	0.12	0.043	0.024	14
2452	3.490659	-0.262255	0.26	0.27	-0.007	0.060	13
2453	3.577925	-0.262255	-0.26	0.22	0.110	0.042	21
2454	3.665191	-0.262255	0.28	0.22	0.026	0.039	12
2455	3.752458	-0.262255	0.60	0.35	-0.007	0.060	16
2456	3.839724	-0.262255	0.05	0.08	0.024	0.016	11
2457	3.926991	-0.262255	0.20	0.17	-0.032	0.034	14
2458	4.014257	-0.262255	0.19	0.26	0.036	0.059	11
2459	4.101524	-0.262255	0.12	0.17	0.013	0.027	10
2460	4.188790	-0.262255	0.16	0.11	0.001	0.023	14
2461	4.276057	-0.262255	0.20	0.18	0.005	0.044	18
2462	4.363323	-0.262255	0.12	0.08	0.008	0.017	23
2463	4.450590	-0.262255	0.19	0.15	-0.005	0.028	26
2464	4.537856	-0.262255	0.69	0.14	-0.064	0.031	18
2465	4.625123	-0.262255	0.03	0.07	0.039	0.015	27
2466	4.712389	-0.262255	0.38	0.14	-0.042	0.043	17
2467	4.799655	-0.262255	0.29	0.05	-0.021	0.015	23
2468	4.886922	-0.262255	0.34	0.13	-0.026	0.022	25
2469	4.974188	-0.262255	0.14	0.09	-0.005	0.024	20
2470	5.061455	-0.262255	0.26	0.09	-0.009	0.022	27
2471	5.148721	-0.262255	0.65	0.26	0.017	0.049	20
2472	5.235988	-0.262255	1.01	0.18	-0.074	0.034	18
2473	5.323254	-0.262255	0.48	0.07	-0.013	0.015	21
2474	5.410521	-0.262255	0.38	0.09	-0.003	0.015	24
2475	5.497787	-0.262255	0.17	0.10	0.015	0.025	15
2476	5.585054	-0.262255	0.03	0.12	0.007	0.023	14
2477	5.672320	-0.262255	0.32	0.15	-0.004	0.029	16
2478	5.759587	-0.262255	0.20	0.09	0.017	0.017	20
2479	5.846853	-0.262255	0.35	0.17	0.007	0.029	16
2480	5.934119	-0.262255	0.26	0.09	-0.008	0.014	16
2481	6.021386	-0.262255	0.31	0.24	0.022	0.039	18
2482	6.108652	-0.262255	0.41	0.18	-0.054	0.038	20
2483	6.195919	-0.262255	0.08	0.22	0.022	0.032	23
2484	0.043633	-0.300812	0.13	0.25	0.011	0.036	18
2485	0.130900	-0.300812	0.25	0.15	0.019	0.026	15
2486	0.218166	-0.300812	0.38	0.19	0.005	0.036	16
2487	0.305433	-0.300812	0.39	0.24	-0.026	0.041	12
2488	0.392699	-0.300812	0.04	0.27	0.115	0.053	9
2489	0.479966	-0.300812	0.20	0.47	0.035	0.096	4
2490	0.567232	-0.300812	-0.09	1.33	0.209	0.216	7
2491	0.654498	-0.300812	1.21	1.36	0.065	0.255	5
2492	0.741765	-0.300812	0.10	0.34	0.049	0.058	11
2493	0.829031	-0.300812	0.01	0.24	0.038	0.044	16
2494	0.916298	-0.300812	0.17	0.21	0.046	0.035	10
2495	1.003564	-0.300812	0.33	0.20	-0.015	0.044	19
2496	1.090831	-0.300812	0.40	0.38	0.014	0.066	16
2497	1.178097	-0.300812	0.55	0.23	-0.031	0.037	16
2498	1.265364	-0.300812	0.45	0.29	-0.019	0.053	14
2499	1.352630	-0.300812	0.08	0.16	0.024	0.031	14
2500	1.439897	-0.300812	-0.15	0.19	0.086	0.042	11
2501	1.527163	-0.300812	0.08	0.16	0.070	0.029	20
2502	1.614430	-0.300812	0.55	0.34	0.000	0.056	17
2503	1.701696	-0.300812	0.22	0.12	0.027	0.032	19
2504	1.788962	-0.300812	-0.15	0.22	0.078	0.037	11
2505	1.876229	-0.300812	0.23	0.20	0.094	0.046	21
2506	1.963495	-0.300812	-0.05	0.63	0.057	0.125	14
2507	2.050762	-0.300812	0.01	0.21	0.055	0.039	21
2508	2.138028	-0.300812	0.55	0.36	-0.058	0.062	17
2509	2.225295	-0.300812	0.17	0.14	0.027	0.030	18
2510	2.312561	-0.300812	0.12	0.17	-0.008	0.026	16
2511	2.399828	-0.300812	0.11	0.24	0.079	0.047	17
2512	2.487094	-0.300812	-0.25	0.16	0.121	0.029	14
2513	2.574361	-0.300812	0.01	0.46	0.094	0.090	14
2514	2.661627	-0.300812	0.38	0.33	0.059	0.053	14
2515	2.748894	-0.300812	0.40	0.19	0.006	0.050	16
2516	2.836160	-0.300812	2.06	0.52	-0.138	0.090	14
2517	2.923426	-0.300812	-0.01	0.35	-0.015	0.041	11
2518	3.010693	-0.300812	1.53	0.38	-0.058	0.064	12
2519	3.097959	-0.300812	0.66	0.58	0.001	0.054	18
2520	3.185226	-0.300812	1.20	0.32	-0.061	0.047	18
2521	3.272492	-0.300812	0.85	0.27	-0.026	0.029	17
2522	3.359759	-0.300812	0.02	0.30	0.086	0.061	9
2523	3.447025	-0.300812	0.16	0.41	0.054	0.076	13
2524	3.534292	-0.300812	0.05	0.08	0.046	0.023	26
2525	3.621558	-0.300812	-0.00	0.17	0.073	0.041	12
2526	3.708825	-0.300812	0.22	0.22	0.034	0.039	16
2527	3.796091	-0.300812	-0.02	0.14	0.056	0.026	13
2528	3.883358	-0.300812	0.21	0.14	0.005	0.026	14
2529	3.970624	-0.300812	-0.01	0.05	0.043	0.012	14
2530	4.057891	-0.300812	0.21	0.24	-0.046	0.052	13
2531	4.145157	-0.300812	0.22	0.11	0.013	0.026	14
2532	4.232423	-0.300812	-0.05	0.23	0.023	0.041	21
2533	4.319690	-0.300812	0.10	0.09	0.010	0.019	29
2534	4.406956	-0.300812	0.12	0.12	-0.003	0.023	22
2535	4.494223	-0.300812	0.01	0.20	-0.004	0.042	13
2536	4.581489	-0.300812	0.34	0.10	-0.037	0.023	30
2537	4.668756	-0.300812	0.20	0.16	0.022	0.032	25
2538	4.756022	-0.300812	0.25	0.07	0.010	0.016	21
2539	4.843289	-0.300812	0.20	0.08	-0.001	0.018	29
2540	4.930555	-0.300812	0.36	0.06	-0.015	0.015	17
2541	5.017822	-0.300812	0.14	0.11	0.005	0.028	19
2542	5.105088	-0.300812	1.37	0.31	-0.082	0.056	22
2543	5.192355	-0.300812	0.40	0.20	0.036	0.042	18
2544	5.279621	-0.300812	0.60	0.21	-0.032	0.030	15
2545	5.366887	-0.300812	0.25	0.12	0.027	0.025	21
2546	5.454154	-0.300812	-0.01	0.16	0.050	0.040	17
2547	5.541420	-0.300812	0.16	0.14	0.011	0.029	18
2548	5.628687	-0.300812	0.26	0.18	-0.017	0.039	11
2549	5.715953	-0.300812	0.17	0.15	0.010	0.031	18
2550	5.803220	-0.300812	-0.10	0.14	0.033	0.022	18
2551	5.890486	-0.300812	0.58	0.16	-0.027	0.027	15
2552	5.977753	-0.300812	0.16	0.18	-0.021	0.033	15
2553	6.065019	-0.300812	0.28	0.15	-0.001	0.023	28
2554	6.152286	-0.300812	0.53	0.13	-0.016	0.024	21
2555	6.239552	-0.300812	0.18	0.13	0.018	0.020	23
2556	0.000000	-0.339837	1.07	0.23	-0.036	0.035	19
2557	0.087266	-0.339837	0.18	0.18	0.020	0.023	16
2558	0.174533	-0.339837	0.65	0.15	-0.048	0.024	11
2559	0.261799	-0.339837	0.53	0.32	0.001	0.047	13
2560	0.349066	-0.339837	1.01	0.33	-0.065	0.034	8
2561	0.436332	-0.339837	1.07	0.20	-0.073	0.040	5
2562	0.523599	-0.339837	0.62	0.32	0.040	0.049	15
2563	0.610865	-0.339837	1.12	0.72	-0.055	0.120	9
2564	0.698132	-0.339837	0.84	0.57	0.025	0.077	12
2565	0.785398	-0.339837	0.24	0.42	0.024	0.069	8
2566	0.872665	-0.339837	0.05	0.15	0.027	0.028	14
2567	0.959931	-0.339837	-0.46	0.37	0.108	0.059	14
2568	1.047198	-0.339837	0.14	0.18	-0.006	0.029	17
2569	1.134464	-0.339837	-0.11	0.49	0.030	0.076	10
2570	1.221730	-0.339837	0.16	0.34	0.044	0.079	12
2571	1.308997	-0.339837	0.38	0.23	-0.040	0.047	16
2572	1.396263	-0.339837	0.15	0.28	0.034	0.043	15
2573	1.483530	-0.339837	0.06	0.22	0.033	0.050	16
2574	1.570796	-0.339837	-0.44	0.31	0.076	0.049	14
2575	1.658063	-0.339837	0.20	0.47	-0.051	0.095	13
2576	1.745329	-0.339837	0.50	0.12	-0.092	0.027	15
2577	1.832596	-0.339837	0.25	0.30	0.050	0.065	17
2578	1.919862	-0.339837	0.35	0.26	0.007	0.061	19
2579	2.007129	-0.339837	0.20	0.30	-0.004	0.062	15
2580	2.094395	-0.339837	0.34	0.18	-0.036	0.040	14
2581	2.181662	-0.339837	0.39	0.15	-0.037	0.029	13
2582	2.268928	-0.339837	0.18	0.20	0.019	0.034	15
2583	2.356194	-0.339837	0.34	0.15	0.014	0.033	23
2584	2.443461	-0.339837	0.08	0.39	0.025	0.072	14
2585	2.530727	-0.339837	0.16	0.17	0.021	0.031	20
2586	2.617994	-0.339837	0.36	0.36	0.068	0.069	14
2587	2.705260	-0.339837	1.09	0.26	-0.075	0.049	16
2588	2.792527	-0.339837	0.66	0.29	0.030	0.053	9
2589	2.879793	-0.339837	0.17	0.56	0.076	0.096	12
2590	2.967060	-0.339837	0.87	0.31	-0.051	0.051	15
2591	3.054326	-0.339837	1.02	0.17	-0.035	0.021	23
2592	3.141593	-0.339837	1.05	0.30	-0.047	0.038	21
2593	3.228859	-0.339837	0.89	0.60	-0.038	0.078	15
2594	3.316126	-0.339837	0.24	0.68	0.054	0.085	13
2595	3.403392	-0.339837	0.86	0.29	-0.093	0.042	19
2596	3.490659	-0.339837	0.82	0.25	-0.044	0.037	14
2597	3.577925	-0.339837	0.17	0.13	0.027	0.029	23
2598	3.665191	-0.339837	0.03	0.05	0.046	0.018	20
2599	3.752458	-0.339837	-0.04	0.21	0.039	0.039	15
2600	3.839724	-0.339837	0.20	0.15	-0.006	0.030	11
2601	3.926991	-0.339837	-0.07	0.21	0.075	0.037	11
2602	4.014257	-0.339837	-0.15	0.10	0.056	0.018	15
2603	4.101524	-0.339837	0.16	0.15	0.010	0.025	17
2604	4.188790	-0.339837	0.23	0.10	-0.005	0.022	20
2605	4.276057	-0.339837	0.05	0.10	0.026	0.022	22
2606	4.363323	-0.339837	0.24	0.06	0.003	0.016	15
2607	4.450590	-0.339837	0.18	0.10	-0.026	0.022	23
2608	4.537856	-0.339837	0.10	0.10	0.018	0.022	24
2609	4.625123	-0.339837	0.36	0.14	-0.031	0.029	19
2610	4.712389	-0.339837	0.43	0.31	-0.075	0.067	18
2611	4.799655	-0.339837	0.20	0.13	0.007	0.026	19
2612	4.886922	-0.339837	0.08	0.08	0.023	0.016	26
2613	4.974188	-0.339837	0.25	0.07	0.010	0.018	23
2614	5.061455	-0.339837	0.32	0.08	-0.008	0.015	24
2615	5.148721	-0.339837	0.49	0.12	-0.025	0.025	24
2616	5.235988	-0.339837	0.57	0.23	-0.005	0.042	16
2617	5.323254	-0.339837	0.85	0.18	-0.052	0.036	17
2618	5.410521	-0.339837	1.07	0.23	-0.075	0.040	16
2619	5.497787	-0.339837	0.31	0.08	-0.009	0.017	18
2620	5.585054	-0.339837	0.49	0.29	-0.013	0.046	10
2621	5.672320	-0.339837	0.18	0.29	0.040	0.057	17
2622	5.759587	-0.339837	0.24	0.12	0.006	0.022	15
2623	5.846853	-0.339837	0.54	0.14	-0.015	0.027	18
2624	5.934119	-0.339837	1.23	0.31	-0.120	0.038	16
2625	6.021386	-0.339837	0.03	0.15	0.007	0.024	16
2626	6.108652	-0.339837	0.47	0.09	-0.068	0.016	10
2627	6.195919	-0.339837	0.24	0.10	0.011	0.019	20
2628	0.043633	-0.379408	0.49	0.23	-0.012	0.035	13
2629	0.130900	-0.379408	0.10	0.30	0.005	0.048	16
2630	0.218166	-0.379408	0.77	0.30	-0.055	0.040	10
2631	0.305433	-0.379408	0.34	0.13	0.013	0.024	11
2632	0.392699	-0.379408	0.49	0.32	0.018	0.047	9
2633	0.479966	-0.379408	0.48	0.26	0.019	0.038	13
2634	0.567232	-0.379408	1.51	0.50	-0.063	0.071	14
2635	0.654498	-0.379408	0.51	0.22	0.029	0.042	19
2636	0.741765	-0.379408	0.40	0.17	0.008	0.028	17
2637	0.829031	-0.379408	1.30	0.33	-0.146	0.058	6
2638	0.916298	-0.379408	-0.44	0.35	0.092	0.051	13
2639	1.003564	-0.379408	0.00	0.10	0.060	0.021	12
2640	1.090831	-0.379408	-0.13	0.32	0.103	0.054	10
2641	1.178097	-0.379408	0.90	0.34	-0.029	0.046	13
2642	1.265364	-0.379408	0.07	0.24	-0.024	0.047	14
2643	1.352630	-0.379408	0.15	0.19	0.015	0.039	20
2644	1.439897	-0.379408	0.03	0.16	0.028	0.032	13
2645	1.527163	-0.379408	-0.36	0.33	0.156	0.065	16
2646	1.614430	-0.379408	0.36	0.24	-0.017	0.044	17
2647	1.701696	-0.379408	1.09	0.40	-0.111	0.067	19
2648	1.788962	-0.379408	0.17	0.31	0.023	0.056	14
2649	1.876229	-0.379408	0.41	0.32	-0.035	0.069	14
2650	1.963495	-0.379408	0.50	0.19	0.004	0.034	22
2651	2.050762	-0.379408	0.84	0.32	-0.034	0.044	9
2652	2.138028	-0.379408	0.02	0.21	0.063	0.036	12
2653	2.225295	-0.379408	-0.08	0.16	0.069	0.029	17
2654	2.312561	-0.379408	-0.01	0.23	0.053	0.042	21
2655	2.399828	-0.379408	0.36	0.26	-0.008	0.050	11
2656	2.487094	-0.379408	0.03	0.22	0.046	0.042	16
2657	2.574361	-0.379408	1.02	0.31	-0.051	0.046	14
2658	2.661627	-0.379408	1.18	0.26	-0.074	0.042	15
2659	2.748894	-0.379408	0.76	0.38	-0.001	0.066	13
2660	2.836160	-0.379408	-0.00	0.47	0.073	0.072	12
2661	2.923426	-0.379408	1.00	0.37	-0.073	0.045	19
2662	3.010693	-0.379408	1.37	0.48	-0.036	0.064	18
2663	3.097959	-0.379408	1.63	0.24	-0.084	0.022	28
2664	3.185226	-0.379408	1.34	0.15	-0.071	0.014	27
2665	3.272492	-0.379408	1.07	0.34	-0.044	0.044	15
2666	3.359759	-0.379408	0.29	0.18	0.022	0.028	16
2667	3.447025	-0.379408	0.24	0.26	-0.005	0.046	10
2668	3.534292	-0.379408	-0.21	0.26	0.156	0.052	17
2669	3.621558	-0.379408	-0.24	0.37	0.148	0.073	14
2670	3.708825	-0.379408	0.14	0.28	0.056	0.056	13
2671	3.796091	-0.379408	-0.15	0.17	0.086	0.032	19
2672	3.883358	-0.379408	0.38	0.15	-0.028	0.031	12
2673	3.970624	-0.379408	0.14	0.13	0.051	0.017	12
2674	4.057891	-0.379408	0.17	0.19	0.010	0.023	10
2675	4.145157	-0.379408	0.19	0.24	0.038	0.046	17
2676	4.232423	-0.379408	0.05	0.09	0.018	0.021	23
2677	4.319690	-0.379408	0.13	0.18	0.015	0.038	19
2678	4.406956	-0.379408	0.08	0.08	0.007	0.020	24
2679	4.494223	-0.379408	0.07	0.09	0.013	0.023	20
2680	4.581489	-0.379408	0.19	0.07	0.002	0.021	22
2681	4.668756	-0.379408	0.21	0.12	-0.009	0.019	16
2682	4.756022	-0.379408	0.07	0.13	0.043	0.028	17
2683	4.843289	-0.379408	0.13	0.08	0.004	0.024	20
2684	4.930555	-0.379408	0.18	0.09	0.015	0.019	22
2685	5.017822	-0.379408	0.44	0.10	-0.010	0.017	21
2686	5.105088	-0.379408	0.25	0.11	0.019	0.026	21
2687	5.192355	-0.379408	0.42	0.10	-0.033	0.021	22
2688	5.279621	-0.379408	0.30	0.09	-0.002	0.016	15
2689	5.366887	-0.379408	0.34	0.11	0.000	0.025	18
2690	5.454154	-0.379408	0.64	0.33	-0.036	0.067	18
2691	5.541420	-0.379408	0.15	0.08	0.000	0.015	17
2692	5.628687	-0.379408	0.11	0.16	0.038	0.035	15
2693	5.715953	-0.379408	-0.20	0.13	0.082	0.026	15
2694	5.803220	-0.379408	-0.07	0.31	0.059	0.044	16
2695	5.890486	-0.379408	0.40	0.10	-0.038	0.018	21
2696	5.977753	-0.379408	0.03	0.17	0.003	0.030	19
2697	6.065019	-0.379408	0.25	0.13	-0.025	0.022	22
2698	6.152286	-0.379408	-0.10	0.15	0.046	0.021	14
2699	6.239552	-0.379408	0.88	0.21	-0.048	0.027	14
2700	0.000000	-0.419613	-0.60	0.32	0.111	0.037	21
2701	0.087266	-0.419613	0.75	0.17	-0.023	0.022	12
2702	0.174533	-0.419613	0.15	0.09	0.044	0.016	10
2703	0.261799	-0.419613	0.38	0.24	-0.024	0.041	13
2704	0.349066	-0.419613	0.79	0.20	-0.040	0.027	19
2705	0.436332	-0.419613	0.95	0.17	-0.078	0.024	15
2706	0.523599	-0.419613	0.82	0.22	0.027	0.028	11
2707	0.610865	-0.419613	0.57	0.37	0.029	0.062	11
2708	0.698132	-0.419613	0.58	0.43	-0.010	0.053	10
2709	0.785398	-0.419613	0.11	0.12	-0.001	0.027	13
2710	0.872665	-0.419613	0.52	0.46	-0.049	0.087	10
2711	0.959931	-0.419613	0.47	0.29	0.005	0.037	12
2712	1.047198	-0.419613	0.40	0.17	-0.024	0.032	16
2713	1.134464	-0.419613	-1.01	0.45	0.231	0.084	12
2714	1.221730	-0.419613	0.07	0.23	0.035	0.040	15
2715	1.308997	-0.419613	0.27	0.23	0.033	0.041	14
2716	1.396263	-0.419613	0.48	0.32	0.003	0.050	14
2717	1.483530	-0.419613	0.36	0.12	-0.013	0.030	14
2718	1.570796	-0.419613	-0.59	0.26	0.155	0.053	16
2719	1.658063	-0.419613	0.70	0.25	-0.039	0.047	12
2720	1.745329	-0.419613	0.62	0.35	-0.050	0.070	15
2721	1.832596	-0.419613	0.27	0.29	0.004	0.063	15
2722	1.919862	-0.419613	0.37	0.17	-0.073	0.042	11
2723	2.007129	-0.419613	0.32	0.14	0.017	0.028	20
2724	2.094395	-0.419613	0.22	0.15	0.021	0.031	15
2725	2.181662	-0.419613	0.08	0.22	0.052	0.041	21
2726	2.268928	-0.419613	0.28	0.26	0.046	0.040	15
2727	2.356194	-0.419613	-0.19	0.24	0.105	0.043	22
2728	2.443461	-0.419613	1.47	0.47	-0.118	0.078	11
2729	2.530727	-0.419613	1.54	0.28	-0.118	0.041	19
2730	2.617994	-0.419613	0.53	0.25	0.047	0.040	13
2731	2.705260	-0.419613	0.57	0.27	0.037	0.063	11
2732	2.792527	-0.419613	0.78	0.57	-0.012	0.101	16
2733	2.879793	-0.419613	-0.00	0.39	0.068	0.048	25
2734	2.967060	-0.419613	0.01	0.25	0.071	0.031	20
2735	3.054326	-0.419613	1.60	0.60	-0.145	0.061	17
2736	3.141593	-0.419613	0.86	0.34	-0.028	0.032	25
2737	3.228859	-0.419613	1.09	0.31	0.004	0.050	18
2738	3.316126	-0.419613	0.10	0.41	0.127	0.073	9
2739	3.403392	-0.419613	-0.15	0.14	0.083	0.026	14
2740	3.490659	-0.419613	0.34	0.24	0.031	0.035	14
2741	3.577925	-0.419613	-0.01	0.18	0.084	0.030	18
2742	3.665191	-0.419613	-0.28	0.39	0.155	0.060	13
2743	3.752458	-0.419613	-0.39	0.24	0.093	0.033	13
2744	3.839724	-0.419613	0.02	0.08	0.038	0.025	12
2745	3.926991	-0.419613	0.08	0.07	0.023	0.013	17
2746	4.014257	-0.419613	0.07	0.54	-0.035	0.105	9
2747	4.101524	-0.419613	-0.08	0.29	0.057	0.049	15
2748	4.188790	-0.419613	0.17	0.13	-0.000	0.032	20
2749	4.276057	-0.419613	0.03	0.15	0.028	0.032	19
2750	4.363323	-0.419613	0.15	0.07	0.002	0.013	20
2751	4.450590	-0.419613	0.11	0.08	0.021	0.016	21
2752	4.537856	-0.419613	0.02	0.10	0.042	0.022	28
2753	4.625123	-0.419613	-0.03	0.10	0.069	0.021	25
2754	4.712389	-0.419613	0.10	0.08	0.029	0.021	19
2755	4.799655	-0.419613	0.05	0.11	0.025	0.026	16
2756	4.886922	-0.419613	-0.02	0.12	0.050	0.026	17
2757	4.974188	-0.419613	0.01	0.12	0.045	0.029	19
2758	5.061455	-0.419613	0.65	0.16	-0.048	0.036	20
2759	5.148721	-0.419613	0.59	0.21	-0.004	0.041	12
2760	5.235988	-0.419613	0.38	0.15	-0.004	0.030	17
2761	5.323254	-0.419613	0.36	0.10	0.017	0.021	19
2762	5.410521	-0.419613	0.24	0.10	0.017	0.020	19
2763	5.497787	-0.419613	0.43	0.17	-0.020	0.032	18
2764	5.585054	-0.419613	0.82	0.17	-0.042	0.027	15
2765	5.672320	-0.419613	0.39	0.11	-0.027	0.020	19
2766	5.759587	-0.419613	0.58	0.13	-0.045	0.024	16
2767	5.846853	-0.419613	0.36	0.15	0.008	0.030	19
2768	5.934119	-0.419613	0.39	0.09	-0.019	0.019	14
2769	6.021386	-0.419613	0.25	0.13	-0.001	0.020	15
2770	6.108652	-0.419613	-0.12	0.20	0.035	0.031	10
2771	6.195919	-0.419613	0.04	0.24	0.014	0.031	9
2772	0.043633	-0.460554	0.53	0.28	-0.019	0.038	9
2773	0.130900	-0.460554	0.55	0.13	-0.027	0.017	13
2774	0.218166	-0.460554	1.01	0.34	-0.094	0.047	18
2775	0.305433	-0.460554	0.99	0.24	-0.051	0.033	9
2776	0.392699	-0.460554	-0.17	0.38	0.123	0.052	10
2777	0.479966	-0.460554	0.20	0.47	0.019	0.063	19
2778	0.567232	-0.460554	0.07	0.31	0.070	0.058	11
2779	0.654498	-0.460554	0.10	0.43	0.068	0.071	11
2780	0.741765	-0.460554	0.56	0.20	-0.055	0.038	15
2781	0.829031	-0.460554	-0.30	0.52	0.090	0.099	14
2782	0.916298	-0.460554	1.07	0.31	-0.100	0.050	14
2783	1.003564	-0.460554	0.64	0.21	0.006	0.045	13
2784	1.090831	-0.460554	0.07	0.25	0.071	0.039	15
2785	1.178097	-0.460554	1.02	0.24	-0.131	0.052	11
2786	1.265364	-0.460554	0.82	0.32	-0.095	0.062	11
2787	1.352630	-0.460554	1.15	0.42	-0.100	0.078	14
2788	1.439897	-0.460554	0.12	0.31	-0.061	0.060	11
2789	1.527163	-0.460554	1.12	0.34	-0.151	0.062	10
2790	1.614430	-0.460554	-0.15	0.17	0.056	0.028	14
2791	1.701696	-0.460554	0.04	0.42	0.032	0.074	11
2792	1.788962	-0.460554	0.02	0.19	0.040	0.033	20
2793	1.876229	-0.460554	0.03	0.37	0.083	0.057	20
2794	1.963495	-0.460554	0.63	0.27	-0.045	0.049	14
2795	2.050762	-0.460554	0.03	0.57	0.145	0.102	12
2796	2.138028	-0.460554	0.62	0.35	0.017	0.056	14
2797	2.225295	-0.460554	0.41	0.34	-0.003	0.063	16
2798	2.312561	-0.460554	-0.36	0.24	0.147	0.045	18
2799	2.399828	-0.460554	0.49	0.22	0.016	0.045	13
2800	2.487094	-0.460554	0.56	0.16	-0.001	0.027	16
2801	2.574361	-0.460554	0.65	0.25	-0.033	0.041	14
2802	2.661627	-0.460554	-0.02	0.22	0.081	0.035	14
2803	2.748894	-0.460554	1.25	0.43	-0.080	0.065	15
2804	2.836160	-0.460554	1.18	0.53	-0.065	0.090	9
2805	2.923426	-0.460554	-1.23	0.73	0.211	0.077	18
2806	3.010693	-0.460554	1.26	0.22	-0.079	0.028	14
2807	3.097959	-0.460554	1.07	0.42	0.020	0.056	18
2808	3.185226	-0.460554	1.57	0.36	-0.069	0.041	22
2809	3.272492	-0.460554	2.31	0.75	-0.204	0.113	7
2810	3.359759	-0.460554	0.61	0.43	0.087	0.076	9
2811	3.447025	-0.460554	-0.22	0.21	0.066	0.035	15
2812	3.534292	-0.460554	-0.83	0.59	0.245	0.099	11
2813	3.621558	-0.460554	0.06	0.26	0.005	0.055	14
2814	3.708825	-0.460554	0.15	0.39	0.003	0.065	14
2815	3.796091	-0.460554	0.48	0.16	-0.018	0.022	14
2816	3.883358	-0.460554	-0.02	0.14	0.033	0.028	15
2817	3.970624	-0.460554	0.34	0.09	-0.005	0.018	11
2818	4.057891	-0.460554	-0.19	0.12	0.055	0.016	13
2819	4.145157	-0.460554	0.02	0.10	0.031	0.022	21
2820	4.232423	-0.460554	0.39	0.09	-0.035	0.018	25
2821	4.319690	-0.460554	0.21	0.08	-0.011	0.018	18
2822	4.406956	-0.460554	0.12	0.06	0.000	0.014	24
2823	4.494223	-0.460554	-0.00	0.08	0.041	0.019	18
2824	4.581489	-0.460554	-0.10	0.20	0.071	0.042	17
2825	4.668756	-0.460554	0.23	0.08	-0.002	0.016	25
2826	4.756022	-0.460554	0.02	0.12	0.024	0.027	21
2827	4.843289	-0.460554	0.08	0.19	0.023	0.040	19
2828	4.930555	-0.460554	0.07	0.07	0.024	0.014	22
2829	5.017822	-0.460554	0.25	0.18	0.004	0.040	15
2830	5.105088	-0.460554	0.61	0.12	-0.042	0.022	18
2831	5.192355	-0.460554	0.18	0.08	0.027	0.017	14
2832	5.279621	-0.460554	0.09	0.11	0.027	0.030	16
2833	5.366887	-0.460554	0.20	0.08	0.004	0.016	18
2834	5.454154	-0.460554	0.33	0.09	-0.001	0.017	21
2835	5.541420	-0.460554	0.33	0.11	-0.023	0.019	17
2836	5.628687	-0.460554	0.03	0.19	0.024	0.033	15
2837	5.715953	-0.460554	0.06	0.15	-0.007	0.027	19
2838	5.803220	-0.460554	0.32	0.08	-0.023	0.014	19
2839	5.890486	-0.460554	-0.08	0.11	0.047	0.019	17
2840	5.977753	-0.460554	0.29	0.12	-0.029	0.018	23
2841	6.065019	-0.460554	-0.27	0.24	0.084	0.038	13
2842	6.152286	-0.460554	0.41	0.18	-0.010	0.029	17
2843	6.239552	-0.460554	0.56	0.44	-0.047	0.067	10
