dr < 25%, n_side = 18
№	l			b			k		sigma_k	n
3604	3.730641	-1.019511	0.38	0.11	14
3605	3.861541	-1.019511	0.20	0.08	13
3606	3.992441	-1.019511	0.07	0.09	15
3607	4.123340	-1.019511	0.24	0.07	17
3608	4.254240	-1.019511	0.20	0.05	19
3609	4.385140	-1.019511	0.19	0.07	11
3610	4.516039	-1.019511	0.19	0.05	14
3611	4.646939	-1.019511	0.40	0.05	17
3612	4.777839	-1.019511	0.10	0.06	21
3613	4.908739	-1.019511	0.21	0.06	17
3614	5.039638	-1.019511	-0.00	0.06	18
3615	5.170538	-1.019511	0.14	0.08	15
3616	5.301438	-1.019511	0.08	0.09	16
3617	5.432337	-1.019511	-0.02	0.08	15
3618	5.563237	-1.019511	0.19	0.08	14
3619	5.694137	-1.019511	0.21	0.12	12
3620	5.825036	-1.019511	-0.01	0.10	16
3621	5.955936	-1.019511	0.06	0.18	9
3622	6.086836	-1.019511	0.17	0.10	27
3623	6.217735	-1.019511	0.08	0.12	19
3624	0.071400	-1.066499	0.08	0.12	11
3625	0.214199	-1.066499	0.22	0.12	18
3626	0.356999	-1.066499	0.05	0.11	18
3627	0.499799	-1.066499	0.21	0.07	12
3628	0.642598	-1.066499	0.14	0.07	11
3629	0.785398	-1.066499	0.45	0.16	10
3630	0.928198	-1.066499	0.27	0.15	14
3631	1.070997	-1.066499	0.32	0.13	13
3632	1.213797	-1.066499	0.32	0.19	18
3633	1.356597	-1.066499	0.58	0.14	12
3634	1.499396	-1.066499	0.47	0.18	11
3635	1.642196	-1.066499	0.34	0.13	13
3636	1.784996	-1.066499	0.68	0.20	13
3637	1.927795	-1.066499	0.19	0.10	12
3638	2.070595	-1.066499	0.08	0.11	13
3639	2.213395	-1.066499	0.78	0.21	10
3640	2.356194	-1.066499	0.50	0.16	12
3641	2.498994	-1.066499	0.56	0.15	13
3642	2.641794	-1.066499	0.47	0.15	12
3643	2.784593	-1.066499	0.50	0.26	11
3644	2.927393	-1.066499	0.08	0.16	16
3645	3.070193	-1.066499	0.43	0.13	17
3646	3.212992	-1.066499	0.69	0.10	13
3647	3.355792	-1.066499	0.14	0.11	9
3648	3.498592	-1.066499	0.26	0.12	10
3649	3.641391	-1.066499	0.13	0.14	13
3650	3.784191	-1.066499	0.24	0.14	14
3651	3.926991	-1.066499	0.02	0.13	18
3652	4.069790	-1.066499	0.28	0.06	14
3653	4.212590	-1.066499	0.10	0.11	15
3654	4.355390	-1.066499	0.12	0.10	13
3655	4.498189	-1.066499	0.12	0.07	14
3656	4.640989	-1.066499	0.14	0.03	11
3657	4.783789	-1.066499	0.22	0.09	20
3658	4.926588	-1.066499	0.03	0.06	17
3659	5.069388	-1.066499	0.26	0.06	13
3660	5.212188	-1.066499	0.23	0.11	13
3661	5.354987	-1.066499	0.09	0.11	12
3662	5.497787	-1.066499	0.20	0.08	14
3663	5.640587	-1.066499	-0.03	0.33	9
3664	5.783386	-1.066499	0.14	0.08	19
3665	5.926186	-1.066499	0.19	0.08	16
3666	6.068986	-1.066499	0.26	0.06	23
3667	6.211785	-1.066499	0.34	0.07	14
3668	0.078540	-1.113205	0.14	0.12	16
3669	0.235619	-1.113205	0.04	0.23	7
3670	0.392699	-1.113205	0.17	0.13	14
3671	0.549779	-1.113205	0.18	0.06	12
3672	0.706858	-1.113205	0.10	0.08	13
3673	0.863938	-1.113205	0.19	0.08	12
3674	1.021018	-1.113205	0.18	0.07	10
3675	1.178097	-1.113205	0.38	0.12	11
3676	1.335177	-1.113205	0.15	0.11	16
3677	1.492257	-1.113205	0.23	0.22	11
3678	1.649336	-1.113205	0.16	0.11	19
3679	1.806416	-1.113205	0.28	0.22	11
3680	1.963495	-1.113205	0.47	0.18	14
3681	2.120575	-1.113205	0.34	0.18	11
3682	2.277655	-1.113205	0.31	0.18	10
3683	2.434734	-1.113205	0.42	0.18	16
3684	2.591814	-1.113205	0.91	0.13	12
3685	2.748894	-1.113205	0.71	0.13	12
3686	2.905973	-1.113205	0.70	0.15	17
3687	3.063053	-1.113205	0.72	0.15	17
3688	3.220132	-1.113205	0.02	0.07	22
3689	3.377212	-1.113205	0.22	0.11	12
3690	3.534292	-1.113205	0.46	0.08	15
3691	3.691371	-1.113205	0.21	0.10	14
3692	3.848451	-1.113205	0.30	0.05	11
3693	4.005531	-1.113205	0.21	0.15	15
3694	4.162610	-1.113205	0.16	0.09	16
3695	4.319690	-1.113205	0.11	0.06	19
3696	4.476770	-1.113205	-0.03	0.14	11
3697	4.633849	-1.113205	0.18	0.06	15
3698	4.790929	-1.113205	-0.08	0.03	11
3699	4.948008	-1.113205	0.11	0.06	16
3700	5.105088	-1.113205	0.41	0.07	15
3701	5.262168	-1.113205	0.20	0.08	18
3702	5.419247	-1.113205	0.02	0.08	17
3703	5.576327	-1.113205	0.14	0.06	19
3704	5.733407	-1.113205	0.19	0.07	14
3705	5.890486	-1.113205	0.09	0.07	17
3706	6.047566	-1.113205	0.01	0.07	21
3707	6.204645	-1.113205	0.29	0.08	16
3708	0.087266	-1.159658	0.31	0.04	20
3709	0.261799	-1.159658	0.35	0.07	17
3710	0.436332	-1.159658	0.29	0.07	19
3711	0.610865	-1.159658	0.24	0.11	16
3712	0.785398	-1.159658	0.27	0.12	12
3713	0.959931	-1.159658	0.50	0.10	9
3714	1.134464	-1.159658	0.25	0.06	12
3715	1.308997	-1.159658	-0.26	0.15	6
3716	1.483530	-1.159658	0.46	0.22	8
3717	1.658063	-1.159658	0.24	0.18	13
3718	1.832596	-1.159658	0.26	0.12	12
3719	2.007129	-1.159658	0.32	0.20	14
3720	2.181662	-1.159658	0.34	0.11	15
3721	2.356194	-1.159658	0.78	0.09	13
3722	2.530727	-1.159658	-0.07	0.21	12
3723	2.705260	-1.159658	0.21	0.14	14
3724	2.879793	-1.159658	0.64	0.18	15
3725	3.054326	-1.159658	0.40	0.13	12
3726	3.228859	-1.159658	0.10	0.05	14
3727	3.403392	-1.159658	0.27	0.09	12
3728	3.577925	-1.159658	0.08	0.11	12
3729	3.752458	-1.159658	0.24	0.10	14
3730	3.926991	-1.159658	0.20	0.08	15
3731	4.101524	-1.159658	0.29	0.05	23
3732	4.276057	-1.159658	0.19	0.09	16
3733	4.450590	-1.159658	0.22	0.07	13
3734	4.625123	-1.159658	0.13	0.05	17
3735	4.799655	-1.159658	0.20	0.04	23
3736	4.974188	-1.159658	0.15	0.04	24
3737	5.148721	-1.159658	0.34	0.10	15
3738	5.323254	-1.159658	0.25	0.06	14
3739	5.497787	-1.159658	0.24	0.09	14
3740	5.672320	-1.159658	0.26	0.07	18
3741	5.846853	-1.159658	0.30	0.10	14
3742	6.021386	-1.159658	0.14	0.06	22
3743	6.195919	-1.159658	0.16	0.09	18
3744	0.098175	-1.205888	0.17	0.07	18
3745	0.294524	-1.205888	0.22	0.06	21
3746	0.490874	-1.205888	0.20	0.06	10
3747	0.687223	-1.205888	0.19	0.08	14
3748	0.883573	-1.205888	0.53	0.10	14
3749	1.079922	-1.205888	0.36	0.08	12
3750	1.276272	-1.205888	0.23	0.12	14
3751	1.472622	-1.205888	0.30	0.05	11
3752	1.668971	-1.205888	0.12	0.11	19
3753	1.865321	-1.205888	0.54	0.19	10
3754	2.061670	-1.205888	0.54	0.10	17
3755	2.258020	-1.205888	1.05	0.08	11
3756	2.454369	-1.205888	0.89	0.15	11
3757	2.650719	-1.205888	1.00	0.17	16
3758	2.847068	-1.205888	0.02	0.17	11
3759	3.043418	-1.205888	0.22	0.08	21
3760	3.239767	-1.205888	0.26	0.06	27
3761	3.436117	-1.205888	0.22	0.08	14
3762	3.632467	-1.205888	0.19	0.10	16
3763	3.828816	-1.205888	0.18	0.11	17
3764	4.025166	-1.205888	0.08	0.14	9
3765	4.221515	-1.205888	-0.00	0.12	13
3766	4.417865	-1.205888	0.26	0.15	9
3767	4.614214	-1.205888	0.15	0.11	12
3768	4.810564	-1.205888	0.06	0.06	20
3769	5.006913	-1.205888	0.16	0.06	16
3770	5.203263	-1.205888	0.14	0.07	17
3771	5.399612	-1.205888	0.32	0.05	17
3772	5.595962	-1.205888	0.22	0.17	14
3773	5.792311	-1.205888	0.24	0.10	13
3774	5.988661	-1.205888	0.38	0.08	20
3775	6.185011	-1.205888	-0.04	0.06	12
3776	0.112200	-1.251921	0.52	0.14	15
3777	0.336599	-1.251921	0.17	0.07	14
3778	0.560999	-1.251921	0.10	0.07	14
3779	0.785398	-1.251921	0.45	0.09	8
3780	1.009798	-1.251921	0.29	0.15	10
3781	1.234197	-1.251921	0.29	0.08	14
3782	1.458597	-1.251921	0.16	0.09	14
3783	1.682996	-1.251921	0.23	0.12	12
3784	1.907396	-1.251921	0.95	0.22	8
3785	2.131795	-1.251921	0.80	0.13	13
3786	2.356194	-1.251921	0.45	0.10	20
3787	2.580594	-1.251921	0.61	0.24	12
3788	2.804993	-1.251921	0.21	0.05	13
3789	3.029393	-1.251921	0.18	0.07	15
3790	3.253792	-1.251921	0.30	0.06	12
3791	3.478192	-1.251921	0.23	0.10	15
3792	3.702591	-1.251921	0.18	0.08	17
3793	3.926991	-1.251921	-0.35	0.24	11
3794	4.151390	-1.251921	0.25	0.11	5
3795	4.375790	-1.251921	0.38	0.06	11
3796	4.600189	-1.251921	0.13	0.08	14
3797	4.824589	-1.251921	0.09	0.07	14
3798	5.048988	-1.251921	0.22	0.06	15
3799	5.273388	-1.251921	0.15	0.09	13
3800	5.497787	-1.251921	0.32	0.08	18
3801	5.722187	-1.251921	0.22	0.08	19
3802	5.946586	-1.251921	0.18	0.06	24
3803	6.170986	-1.251921	0.30	0.13	8
3804	0.130900	-1.297784	0.14	0.10	13
3805	0.392699	-1.297784	0.37	0.04	16
3806	0.654498	-1.297784	0.23	0.09	12
3807	0.916298	-1.297784	0.57	0.14	13
3808	1.178097	-1.297784	0.69	0.18	11
3809	1.439897	-1.297784	0.06	0.11	18
3810	1.701696	-1.297784	0.33	0.14	14
3811	1.963495	-1.297784	0.57	0.11	12
3812	2.225295	-1.297784	0.13	0.16	10
3813	2.487094	-1.297784	0.18	0.09	18
3814	2.748894	-1.297784	0.26	0.05	17
3815	3.010693	-1.297784	0.47	0.05	19
3816	3.272492	-1.297784	0.32	0.08	10
3817	3.534292	-1.297784	0.49	0.09	19
3818	3.796091	-1.297784	0.12	0.07	14
3819	4.057891	-1.297784	0.05	0.06	20
3820	4.319690	-1.297784	0.02	0.06	13
3821	4.581489	-1.297784	0.12	0.07	9
3822	4.843289	-1.297784	0.27	0.12	16
3823	5.105088	-1.297784	0.30	0.05	19
3824	5.366887	-1.297784	0.09	0.10	13
3825	5.628687	-1.297784	0.20	0.07	18
3826	5.890486	-1.297784	0.15	0.05	24
3827	6.152286	-1.297784	0.01	0.10	10
3828	0.157080	-1.343503	0.22	0.05	15
3829	0.471239	-1.343503	0.29	0.16	12
3830	0.785398	-1.343503	0.40	0.09	14
3831	1.099557	-1.343503	0.19	0.05	13
3832	1.413717	-1.343503	0.47	0.06	12
3833	1.727876	-1.343503	0.20	0.04	14
3834	2.042035	-1.343503	0.22	0.13	8
3835	2.356194	-1.343503	0.39	0.07	17
3836	2.670354	-1.343503	0.23	0.06	15
3837	2.984513	-1.343503	0.15	0.09	11
3838	3.298672	-1.343503	0.35	0.09	13
3839	3.612832	-1.343503	0.35	0.18	9
3840	3.926991	-1.343503	0.19	0.08	12
3841	4.241150	-1.343503	0.24	0.06	19
3842	4.555309	-1.343503	0.13	0.19	14
3843	4.869469	-1.343503	0.31	0.05	17
3844	5.183628	-1.343503	0.02	0.09	19
3845	5.497787	-1.343503	0.17	0.05	14
3846	5.811946	-1.343503	0.18	0.05	16
3847	6.126106	-1.343503	0.35	0.08	18
3848	0.196350	-1.389103	0.22	0.04	22
3849	0.589049	-1.389103	0.47	0.12	9
3850	0.981748	-1.389103	0.20	0.11	14
3851	1.374447	-1.389103	0.06	0.14	16
3852	1.767146	-1.389103	0.41	0.06	12
3853	2.159845	-1.389103	0.27	0.09	17
3854	2.552544	-1.389103	0.23	0.23	8
3855	2.945243	-1.389103	0.08	0.04	11
3856	3.337942	-1.389103	0.03	0.13	13
3857	3.730641	-1.389103	0.37	0.08	16
3858	4.123340	-1.389103	0.18	0.05	17
3859	4.516039	-1.389103	0.01	0.06	13
3860	4.908739	-1.389103	-0.12	0.08	15
3861	5.301438	-1.389103	0.39	0.08	20
3862	5.694137	-1.389103	0.21	0.08	12
3863	6.086836	-1.389103	0.19	0.08	21
3864	0.261799	-1.434608	0.30	0.13	12
3865	0.785398	-1.434608	0.33	0.06	17
3866	1.308997	-1.434608	0.12	0.10	14
3867	1.832596	-1.434608	0.37	0.10	13
3868	2.356194	-1.434608	0.23	0.07	19
3869	2.879793	-1.434608	0.47	0.16	8
3870	3.403392	-1.434608	0.21	0.07	14
3871	3.926991	-1.434608	0.34	0.06	18
3872	4.450590	-1.434608	0.23	0.06	12
3873	4.974188	-1.434608	0.28	0.08	13
3874	5.497787	-1.434608	0.16	0.08	13
3875	6.021386	-1.434608	0.32	0.06	21
3876	0.392699	-1.480043	0.33	0.08	19
3877	1.178097	-1.480043	0.31	0.08	21
3878	1.963495	-1.480043	0.29	0.18	13
3879	2.748894	-1.480043	0.35	0.09	16
3880	3.534292	-1.480043	0.42	0.09	17
3881	4.319690	-1.480043	0.16	0.08	11
3882	5.105088	-1.480043	0.20	0.08	11
3883	5.890486	-1.480043	-0.13	0.11	10
3884	0.785398	-1.525432	0.31	0.06	22
3885	2.356194	-1.525432	0.11	0.11	20
3886	3.926991	-1.525432	0.62	0.52	6
3887	5.497787	-1.525432	0.05	0.05	16
