L			B			a		sigma_a	b		sigma_b	n
2,399828	-0,634274	-0,27	88%	0,116	36%	14
2,487094	-0,634274	0,63	30%	-0,025	107%	17
2,574361	-0,634274	1,06	47%	-0,023	306%	15
2,661627	-0,634274	0,30	90%	0,037	100%	18
2,748894	-0,634274	1,15	33%	-0,039	183%	16
2,836160	-0,634274	1,45	27%	-0,051	125%	16
2,923426	-0,634274	1,40	31%	-0,082	94%	18
3,010693	-0,634274	1,78	22%	-0,110	57%	29
3,097959	-0,634274	1,41	38%	-0,064	154%	21
3,185226	-0,634274	1,12	29%	-0,099	67%	20
3,272492	-0,634274	1,28	41%	-0,089	94%	21
3,359759	-0,634274	0,56	50%	0,036	112%	22
3,447025	-0,634274	0,81	39%	0,014	350%	15
3,534292	-0,634274	0,24	113%	0,025	200%	12
3,621558	-0,634274	0,30	59%	0,011	202%	11
3,708825	-0,634274	0,27	74%	0,012	300%	14
3,796091	-0,634274	0,53	20%	-0,028	64%	13
3,883358	-0,634274	0,59	33%	-0,033	86%	11
3,970624	-0,634274	0,22	57%	0,002	761%	26
4,057891	-0,634274	0,47	40%	-0,025	121%	19
4,145157	-0,634274	-0,03	629%	0,024	105%	14
4,232423	-0,634274	-0,03	528%	0,000	15477%	11
4,319690	-0,634274	0,26	40%	0,009	198%	20
4,406956	-0,634274	0,02	2395%	0,039	155%	15
4,494223	-0,634274	0,14	89%	0,003	880%	24
4,581489	-0,634274	-0,51	35%	0,078	33%	12
4,668756	-0,634274	0,03	481%	0,042	51%	15
4,756022	-0,634274	0,15	68%	0,014	140%	18
4,843289	-0,634274	-0,04	447%	0,045	50%	14
4,930555	-0,634274	0,47	28%	-0,024	103%	24
5,017822	-0,634274	-0,19	250%	0,057	134%	7
5,105088	-0,634274	-0,13	116%	0,064	37%	19
5,192355	-0,634274	0,20	102%	-0,005	663%	17
5,279621	-0,634274	0,68	34%	-0,068	55%	11
5,366887	-0,634274	0,70	27%	-0,050	68%	15
5,454154	-0,634274	0,98	13%	-0,079	27%	23
5,541420	-0,634274	0,47	30%	-0,021	99%	21
5,628687	-0,634274	0,16	142%	-0,026	151%	13
5,715953	-0,634274	0,21	54%	-0,001	2644%	28
5,803220	-0,634274	-0,10	174%	0,067	44%	24
5,890486	-0,634274	0,35	29%	-0,006	325%	20
5,977753	-0,634274	-0,03	302%	0,050	33%	21
6,065019	-0,634274	0,16	90%	-0,008	268%	25
6,152286	-0,634274	0,80	21%	-0,071	41%	20
6,239552	-0,634274	0,10	114%	0,025	76%	28
0,000000	-0,681076	-0,12	203%	0,020	199%	19
0,087266	-0,681076	-0,11	197%	0,083	39%	18
0,174533	-0,681076	0,83	45%	-0,105	63%	18
0,261799	-0,681076	-0,10	150%	0,055	49%	20
0,349066	-0,681076	0,64	28%	-0,050	60%	17
0,436332	-0,681076	0,34	49%	-0,018	121%	17
0,523599	-0,681076	-0,47	56%	0,122	36%	18
0,610865	-0,681076	-0,02	845%	0,011	263%	15
0,698132	-0,681076	0,76	54%	-0,036	151%	14
0,785398	-0,681076	1,09	36%	-0,032	204%	14
0,872665	-0,681076	0,49	123%	0,082	131%	12
0,959931	-0,681076	0,54	59%	-0,016	333%	11
1,047198	-0,681076	1,23	25%	-0,080	65%	18
1,134464	-0,681076	0,21	198%	0,053	125%	19
1,221730	-0,681076	0,72	30%	-0,018	195%	30
1,308997	-0,681076	0,71	53%	-0,044	128%	24
1,396263	-0,681076	0,98	44%	-0,088	71%	13
1,483530	-0,681076	0,86	37%	-0,023	234%	15
1,570796	-0,681076	0,60	54%	-0,058	87%	17
1,658063	-0,681076	0,53	52%	-0,003	1578%	12
1,745329	-0,681076	0,46	102%	0,031	235%	16
1,832596	-0,681076	-0,04	843%	0,096	52%	18
1,919862	-0,681076	0,27	99%	-0,000	9504%	14
2,007129	-0,681076	1,31	30%	-0,094	76%	14
2,094395	-0,681076	0,42	49%	-0,029	113%	12
2,181662	-0,681076	0,75	33%	-0,074	53%	17
2,268928	-0,681076	0,15	237%	0,022	248%	16
2,356194	-0,681076	-0,17	166%	0,063	61%	11
2,443461	-0,681076	-0,29	121%	0,082	70%	14
2,530727	-0,681076	0,96	35%	-0,063	92%	16
2,617994	-0,681076	0,33	156%	0,013	514%	17
2,705260	-0,681076	0,39	132%	0,052	164%	15
2,792527	-0,681076	1,07	40%	-0,049	165%	19
2,879793	-0,681076	1,70	28%	-0,215	39%	17
2,967060	-0,681076	1,31	32%	-0,130	43%	16
3,054326	-0,681076	0,72	30%	-0,031	121%	26
3,141593	-0,681076	1,14	22%	-0,103	41%	25
3,228859	-0,681076	-0,10	279%	0,073	47%	21
3,316126	-0,681076	0,25	156%	0,087	66%	23
3,403392	-0,681076	-0,04	673%	0,091	47%	10
3,490659	-0,681076	0,80	35%	0,015	284%	20
3,577925	-0,681076	0,92	66%	-0,069	149%	9
3,665191	-0,681076	-0,02	1245%	0,037	108%	13
3,752458	-0,681076	-0,38	72%	0,099	49%	13
3,839724	-0,681076	0,21	108%	-0,009	463%	14
3,926991	-0,681076	0,32	53%	-0,002	1619%	15
4,014257	-0,681076	0,33	61%	-0,007	385%	21
4,101524	-0,681076	0,34	56%	-0,019	159%	18
4,188790	-0,681076	0,62	39%	-0,058	63%	16
4,276057	-0,681076	0,01	1639%	0,036	84%	19
4,363323	-0,681076	0,21	108%	0,027	173%	18
4,450590	-0,681076	0,24	58%	0,015	155%	20
4,537856	-0,681076	0,45	41%	-0,019	142%	21
4,625123	-0,681076	-0,17	53%	0,075	24%	13
4,712389	-0,681076	0,40	35%	-0,014	143%	16
4,799655	-0,681076	0,23	89%	-0,007	392%	18
4,886922	-0,681076	0,00	13259%	0,046	100%	15
4,974188	-0,681076	0,43	46%	-0,025	124%	18
5,061455	-0,681076	0,10	168%	0,042	55%	26
5,148721	-0,681076	0,68	44%	-0,063	88%	17
5,235988	-0,681076	0,23	39%	-0,017	80%	24
5,323254	-0,681076	0,07	146%	0,055	32%	24
5,410521	-0,681076	0,07	523%	0,000	14437%	16
5,497787	-0,681076	0,48	35%	-0,007	327%	18
5,585054	-0,681076	0,47	32%	-0,037	65%	18
5,672320	-0,681076	-0,31	57%	0,063	44%	20
5,759587	-0,681076	0,11	235%	0,031	145%	20
5,846853	-0,681076	0,22	50%	0,004	473%	15
5,934119	-0,681076	0,12	117%	0,030	84%	31
6,021386	-0,681076	0,05	245%	0,016	130%	21
6,108652	-0,681076	0,03	585%	0,037	72%	20
6,195919	-0,681076	0,36	64%	-0,007	600%	24
0,043633	-0,729728	0,31	51%	-0,025	99%	20
0,130900	-0,729728	0,28	59%	-0,004	597%	29
0,218166	-0,729728	0,24	63%	0,009	297%	28
0,305433	-0,729728	0,28	56%	-0,024	109%	19
0,392699	-0,729728	0,10	157%	-0,001	2593%	16
0,479966	-0,729728	0,47	30%	-0,029	85%	18
0,567232	-0,729728	1,02	36%	-0,123	56%	19
0,654498	-0,729728	0,09	242%	0,022	203%	14
0,741765	-0,729728	0,21	176%	0,063	89%	15
0,829031	-0,729728	0,39	115%	0,052	167%	21
0,916298	-0,729728	0,66	67%	-0,024	255%	15
1,003564	-0,729728	0,99	34%	-0,106	45%	13
1,090831	-0,729728	0,66	41%	-0,044	87%	19
1,178097	-0,729728	1,41	31%	-0,100	65%	15
1,265364	-0,729728	0,07	623%	0,094	65%	13
1,352630	-0,729728	1,23	32%	-0,079	88%	13
1,439897	-0,729728	1,09	22%	-0,084	39%	22
1,527163	-0,729728	0,84	44%	-0,028	225%	19
1,614430	-0,729728	0,68	45%	-0,017	278%	15
1,701696	-0,729728	0,42	123%	-0,046	197%	17
1,788962	-0,729728	0,20	319%	0,034	307%	16
1,876229	-0,729728	0,91	53%	-0,019	357%	17
1,963495	-0,729728	1,02	26%	-0,096	39%	18
2,050762	-0,729728	0,66	56%	0,006	1094%	25
2,138028	-0,729728	0,87	43%	-0,041	155%	17
2,225295	-0,729728	1,57	21%	-0,073	77%	22
2,312561	-0,729728	0,35	166%	0,002	4671%	18
2,399828	-0,729728	1,30	30%	-0,060	115%	20
2,487094	-0,729728	1,89	14%	-0,192	19%	13
2,574361	-0,729728	0,30	254%	-0,052	258%	14
2,661627	-0,729728	1,20	23%	-0,095	47%	20
2,748894	-0,729728	1,43	25%	-0,096	60%	19
2,836160	-0,729728	1,01	58%	-0,039	151%	18
2,923426	-0,729728	0,52	60%	0,109	53%	25
3,010693	-0,729728	0,92	23%	-0,030	111%	25
3,097959	-0,729728	0,03	845%	0,052	91%	18
3,185226	-0,729728	1,31	31%	-0,085	83%	24
3,272492	-0,729728	0,40	94%	0,096	59%	24
3,359759	-0,729728	0,19	186%	0,043	123%	22
3,447025	-0,729728	0,69	41%	-0,065	77%	10
3,534292	-0,729728	-0,10	290%	0,060	82%	11
3,621558	-0,729728	0,55	62%	-0,056	118%	12
3,708825	-0,729728	0,06	342%	0,055	69%	20
3,796091	-0,729728	0,06	328%	0,045	75%	17
3,883358	-0,729728	0,53	27%	-0,023	107%	14
3,970624	-0,729728	0,36	44%	-0,009	261%	20
4,057891	-0,729728	0,01	1338%	0,057	43%	18
4,145157	-0,729728	0,09	152%	0,008	294%	17
4,232423	-0,729728	0,32	76%	-0,017	222%	17
4,319690	-0,729728	0,22	55%	0,006	328%	22
4,406956	-0,729728	0,37	44%	-0,016	150%	20
4,494223	-0,729728	0,17	147%	0,032	105%	20
4,581489	-0,729728	-0,08	244%	0,045	74%	17
4,668756	-0,729728	0,24	48%	0,013	133%	14
4,756022	-0,729728	-0,19	158%	0,097	44%	15
4,843289	-0,729728	0,41	26%	-0,030	58%	12
4,930555	-0,729728	0,24	45%	0,037	57%	13
5,017822	-0,729728	0,72	40%	-0,068	74%	14
5,105088	-0,729728	0,21	57%	0,010	202%	18
5,192355	-0,729728	0,07	258%	0,014	278%	14
5,279621	-0,729728	0,57	27%	-0,044	54%	18
5,366887	-0,729728	0,01	1548%	0,035	51%	13
5,454154	-0,729728	0,08	234%	0,003	1237%	17
5,541420	-0,729728	0,42	34%	-0,042	58%	18
5,628687	-0,729728	0,33	39%	-0,000	8056%	17
5,715953	-0,729728	0,34	43%	-0,024	94%	16
5,803220	-0,729728	0,02	1268%	0,010	378%	14
5,890486	-0,729728	-0,04	277%	0,051	39%	25
5,977753	-0,729728	0,37	54%	-0,030	116%	20
6,065019	-0,729728	0,30	42%	-0,033	70%	30
6,152286	-0,729728	0,12	164%	0,012	224%	21
6,239552	-0,729728	-0,15	195%	0,065	74%	26
0,046200	-0,779150	0,22	56%	-0,002	1032%	27
0,138600	-0,779150	0,08	238%	0,018	194%	22
0,230999	-0,779150	0,03	485%	0,005	483%	17
0,323399	-0,779150	0,29	64%	-0,032	96%	15
0,415799	-0,779150	0,20	122%	-0,000	14533%	20
0,508199	-0,779150	0,53	36%	-0,036	82%	20
0,600599	-0,779150	0,48	39%	-0,014	232%	16
0,692998	-0,779150	0,13	148%	0,014	184%	14
0,785398	-0,779150	0,18	328%	0,072	109%	15
0,877798	-0,779150	1,19	35%	-0,159	52%	10
0,970198	-0,779150	0,58	73%	-0,027	234%	18
1,062598	-0,779150	0,35	85%	-0,004	1212%	14
1,154997	-0,779150	1,36	40%	-0,051	201%	14
1,247397	-0,779150	1,51	27%	-0,053	102%	16
1,339797	-0,779150	1,19	19%	-0,063	53%	22
1,432197	-0,779150	1,14	22%	-0,084	41%	16
1,524596	-0,779150	-0,03	3514%	0,089	236%	15
1,616996	-0,779150	0,04	529%	-0,001	7309%	11
1,709396	-0,779150	0,35	109%	0,102	69%	15
1,801796	-0,779150	0,31	177%	0,081	122%	13
1,894196	-0,779150	0,12	269%	0,031	159%	18
1,986595	-0,779150	0,32	88%	0,058	77%	21
2,078995	-0,779150	-0,23	166%	0,061	77%	10
2,171395	-0,779150	1,04	49%	0,061	139%	19
2,263795	-0,779150	1,32	28%	-0,092	71%	17
2,356194	-0,779150	1,07	31%	0,013	347%	15
2,448594	-0,779150	1,04	42%	-0,101	66%	16
2,540994	-0,779150	1,48	14%	-0,082	45%	18
2,633394	-0,779150	1,47	41%	-0,085	113%	20
2,725794	-0,779150	1,09	39%	-0,083	82%	16
2,818193	-0,779150	1,31	33%	-0,096	92%	16
2,910593	-0,779150	1,02	58%	-0,138	69%	19
3,002993	-0,779150	0,58	46%	-0,022	206%	25
3,095393	-0,779150	0,54	49%	0,018	259%	27
3,187793	-0,779150	0,25	119%	0,070	85%	24
3,280192	-0,779150	0,14	247%	0,080	59%	23
3,372592	-0,779150	-0,20	164%	0,066	67%	12
3,464992	-0,779150	0,63	72%	0,003	3201%	17
3,557392	-0,779150	0,29	87%	0,016	302%	10
3,649791	-0,779150	0,21	118%	0,008	622%	9
3,742191	-0,779150	0,78	26%	-0,049	64%	20
3,834591	-0,779150	0,11	215%	0,038	112%	15
3,926991	-0,779150	0,66	13%	-0,041	36%	18
4,019391	-0,779150	0,25	97%	-0,008	565%	13
4,111790	-0,779150	0,40	34%	-0,001	3197%	20
4,204190	-0,779150	-0,28	86%	0,080	49%	13
4,296590	-0,779150	0,14	109%	0,001	2363%	27
4,388990	-0,779150	0,06	222%	0,006	330%	18
4,481390	-0,779150	0,33	90%	-0,011	393%	17
4,573789	-0,779150	0,52	41%	-0,021	114%	14
4,666189	-0,779150	-0,10	117%	0,060	34%	11
4,758589	-0,779150	0,24	59%	-0,003	873%	19
4,850989	-0,779150	0,34	26%	-0,014	99%	19
4,943388	-0,779150	-0,07	372%	0,040	85%	23
5,035788	-0,779150	-0,12	111%	0,035	53%	19
5,128188	-0,779150	-0,28	76%	0,096	46%	13
5,220588	-0,779150	0,01	4166%	0,019	172%	9
5,312988	-0,779150	0,20	57%	0,009	204%	18
5,405387	-0,779150	0,06	138%	0,009	149%	21
5,497787	-0,779150	0,21	24%	0,015	60%	21
5,590187	-0,779150	0,28	82%	-0,002	1721%	21
5,682587	-0,779150	0,36	50%	-0,016	147%	16
5,774986	-0,779150	0,49	39%	-0,029	88%	24
5,867386	-0,779150	0,60	24%	-0,033	70%	27
5,959786	-0,779150	0,34	32%	-0,022	64%	20
6,052186	-0,779150	0,38	52%	0,002	1786%	28
6,144586	-0,779150	0,22	37%	-0,009	151%	24
6,236985	-0,779150	0,38	41%	-0,010	282%	23
0,049087	-0,828067	-0,09	289%	0,037	85%	21
0,147262	-0,828067	0,22	61%	-0,020	112%	22
0,245437	-0,828067	0,41	37%	0,013	170%	20
0,343612	-0,828067	0,09	205%	0,023	115%	10
0,441786	-0,828067	0,48	47%	-0,038	92%	18
0,539961	-0,828067	0,62	79%	-0,049	162%	10
0,638136	-0,828067	0,64	26%	-0,049	56%	15
0,736311	-0,828067	0,29	86%	-0,000	11708%	13
0,834486	-0,828067	0,56	101%	0,054	182%	12
0,932660	-0,828067	0,09	422%	0,048	86%	18
1,030835	-0,828067	2,01	19%	-0,147	44%	10
1,129010	-0,828067	0,62	62%	0,025	238%	19
1,227185	-0,828067	1,07	62%	-0,106	89%	17
1,325359	-0,828067	1,06	31%	-0,056	102%	19
1,423534	-0,828067	-0,16	178%	0,043	87%	13
1,521709	-0,828067	1,95	33%	-0,179	54%	14
1,619884	-0,828067	2,53	11%	-0,221	24%	15
1,718058	-0,828067	1,07	31%	-0,108	51%	10
1,816233	-0,828067	0,93	44%	-0,082	80%	15
1,914408	-0,828067	1,41	14%	-0,096	34%	23
2,012583	-0,828067	1,07	60%	-0,048	219%	22
2,110758	-0,828067	2,15	23%	-0,131	56%	14
2,208932	-0,828067	0,32	177%	0,014	574%	11
2,307107	-0,828067	-0,06	676%	0,005	1320%	13
2,405282	-0,828067	-1,04	48%	0,293	28%	16
2,503457	-0,828067	1,26	32%	-0,090	73%	14
2,601631	-0,828067	1,67	15%	-0,105	37%	22
2,699806	-0,828067	0,52	99%	-0,020	371%	17
2,797981	-0,828067	1,59	36%	-0,140	53%	14
2,896156	-0,828067	0,72	60%	-0,062	106%	18
2,994330	-0,828067	0,08	443%	0,011	466%	26
3,092505	-0,828067	0,67	62%	0,042	159%	20
3,190680	-0,828067	0,29	87%	0,029	122%	13
3,288855	-0,828067	0,75	51%	-0,017	380%	26
3,387030	-0,828067	1,32	24%	-0,056	100%	20
3,485204	-0,828067	0,23	246%	0,071	85%	18
3,583379	-0,828067	0,25	161%	0,017	544%	7
3,681554	-0,828067	0,13	262%	0,044	153%	16
3,779729	-0,828067	-0,01	1209%	0,043	69%	22
3,877903	-0,828067	0,08	257%	0,014	203%	15
3,976078	-0,828067	0,23	54%	0,029	66%	22
4,074253	-0,828067	0,31	38%	0,007	262%	10
4,172428	-0,828067	-0,32	71%	0,074	52%	16
4,270603	-0,828067	0,60	34%	-0,033	109%	20
4,368777	-0,828067	0,02	1381%	0,020	246%	19
4,466952	-0,828067	-0,06	264%	0,027	103%	20
4,565127	-0,828067	0,22	60%	-0,023	107%	18
4,663302	-0,828067	0,14	131%	0,022	167%	20
4,761476	-0,828067	0,07	181%	0,027	72%	20
4,859651	-0,828067	0,16	78%	0,004	485%	20
4,957826	-0,828067	-0,02	831%	0,024	110%	24
5,056001	-0,828067	-0,08	280%	0,028	134%	17
5,154175	-0,828067	-0,26	59%	0,049	46%	12
5,252350	-0,828067	-0,22	99%	0,066	53%	17
5,350525	-0,828067	-0,15	116%	0,042	81%	19
5,448700	-0,828067	0,28	30%	0,001	991%	21
5,546875	-0,828067	0,26	59%	-0,007	386%	23
5,645049	-0,828067	-0,28	35%	0,072	23%	24
5,743224	-0,828067	-0,21	129%	0,042	108%	19
5,841399	-0,828067	0,24	56%	0,004	539%	27
5,939574	-0,828067	0,32	51%	-0,012	197%	22
6,037748	-0,828067	0,54	23%	-0,023	91%	29
6,135923	-0,828067	0,20	86%	0,024	120%	20
6,234098	-0,828067	0,06	216%	0,009	235%	27
0,052360	-0,876522	0,31	48%	-0,034	76%	19
0,157080	-0,876522	0,36	34%	-0,008	293%	18
0,261799	-0,876522	0,03	479%	0,048	53%	19
0,366519	-0,876522	-0,04	425%	0,048	53%	15
0,471239	-0,876522	0,05	647%	0,038	162%	13
0,575959	-0,876522	0,57	35%	-0,047	65%	14
0,680678	-0,876522	0,28	76%	-0,026	144%	11
0,785398	-0,876522	0,34	33%	0,005	418%	21
0,890118	-0,876522	1,62	55%	-0,076	164%	12
0,994838	-0,876522	1,42	38%	-0,050	170%	16
1,099557	-0,876522	0,29	178%	0,083	94%	16
1,204277	-0,876522	0,67	47%	-0,006	747%	13
1,308997	-0,876522	1,30	52%	-0,137	66%	10
1,413717	-0,876522	0,67	59%	-0,051	115%	22
1,518436	-0,876522	1,54	28%	-0,085	89%	16
1,623156	-0,876522	0,43	88%	0,026	172%	14
1,727876	-0,876522	1,18	26%	-0,051	85%	19
1,832596	-0,876522	0,36	50%	-0,005	517%	23
1,937315	-0,876522	0,27	190%	0,038	186%	16
2,042035	-0,876522	1,95	22%	-0,093	59%	17
2,146755	-0,876522	1,87	21%	-0,180	44%	18
2,251475	-0,876522	-0,09	276%	0,058	58%	16
2,356194	-0,876522	0,54	101%	-0,022	293%	19
2,460914	-0,876522	0,25	169%	0,026	272%	17
2,565634	-0,876522	1,90	20%	-0,110	41%	16
2,670354	-0,876522	0,17	121%	0,017	210%	18
2,775074	-0,876522	0,65	65%	-0,058	101%	19
2,879793	-0,876522	1,42	25%	-0,118	44%	20
2,984513	-0,876522	0,53	69%	-0,044	142%	20
3,089233	-0,876522	0,53	66%	-0,012	461%	24
3,193953	-0,876522	0,35	87%	0,048	96%	17
3,298672	-0,876522	0,73	74%	-0,021	463%	18
3,403392	-0,876522	-0,02	2191%	0,022	298%	19
3,508112	-0,876522	0,77	39%	-0,061	88%	13
3,612832	-0,876522	0,07	389%	0,006	764%	12
3,717551	-0,876522	0,41	52%	-0,005	767%	21
3,822271	-0,876522	0,28	57%	0,003	698%	23
3,926991	-0,876522	0,26	153%	0,008	768%	9
4,031711	-0,876522	1,25	17%	-0,145	25%	18
4,136430	-0,876522	0,37	34%	-0,025	59%	16
4,241150	-0,876522	-0,32	100%	0,091	52%	17
4,345870	-0,876522	0,12	107%	-0,003	874%	25
4,450590	-0,876522	0,27	83%	-0,022	153%	25
4,555309	-0,876522	0,23	88%	-0,049	71%	21
4,660029	-0,876522	0,17	87%	0,010	262%	14
4,764749	-0,876522	0,30	65%	-0,045	92%	11
4,869469	-0,876522	0,01	771%	0,038	57%	20
4,974188	-0,876522	0,12	83%	0,018	111%	23
5,078908	-0,876522	0,27	66%	-0,041	81%	17
5,183628	-0,876522	-0,19	138%	0,046	94%	19
5,288348	-0,876522	0,18	79%	0,020	145%	21
5,393067	-0,876522	0,21	56%	-0,009	178%	29
5,497787	-0,876522	0,54	56%	-0,042	130%	16
5,602507	-0,876522	0,36	39%	-0,012	186%	22
5,707227	-0,876522	0,07	351%	0,015	269%	21
5,811946	-0,876522	-0,17	161%	0,031	118%	18
5,916666	-0,876522	0,18	53%	0,012	111%	22
6,021386	-0,876522	-0,29	57%	0,064	38%	24
6,126106	-0,876522	0,22	50%	-0,003	614%	27
6,230825	-0,876522	0,25	57%	0,007	402%	22
0,056100	-0,924557	0,38	54%	-0,040	81%	21
0,168300	-0,924557	-0,19	140%	0,065	58%	23
0,280499	-0,924557	-0,37	62%	0,039	94%	20
0,392699	-0,924557	0,17	105%	-0,009	330%	15
0,504899	-0,924557	0,34	35%	-0,041	41%	12
0,617099	-0,924557	0,34	63%	-0,022	167%	20
0,729298	-0,924557	0,41	58%	-0,029	121%	15
0,841498	-0,924557	0,40	53%	-0,018	181%	19
0,953698	-0,924557	2,07	15%	-0,163	23%	14
1,065898	-0,924557	1,39	21%	-0,039	117%	22
1,178097	-0,924557	0,63	47%	0,004	1095%	18
1,290297	-0,924557	0,08	316%	0,043	73%	11
1,402497	-0,924557	1,70	26%	-0,117	50%	13
1,514696	-0,924557	0,31	68%	-0,038	70%	13
1,626896	-0,924557	1,25	35%	-0,045	147%	13
1,739096	-0,924557	1,70	23%	-0,102	76%	14
1,851296	-0,924557	0,96	40%	-0,001	4944%	17
1,963495	-0,924557	2,40	16%	-0,225	29%	15
2,075695	-0,924557	0,91	34%	-0,046	111%	16
2,187895	-0,924557	1,76	32%	-0,177	54%	16
2,300095	-0,924557	0,36	175%	0,010	694%	14
2,412294	-0,924557	1,01	62%	-0,138	75%	19
2,524494	-0,924557	1,90	30%	-0,156	56%	16
2,636694	-0,924557	1,80	37%	-0,162	80%	9
2,748894	-0,924557	1,98	23%	-0,184	34%	22
2,861093	-0,924557	1,20	38%	-0,055	165%	19
2,973293	-0,924557	0,10	252%	0,054	86%	21
3,085493	-0,924557	0,25	193%	0,127	67%	16
3,197693	-0,924557	0,57	48%	-0,036	115%	22
3,309892	-0,924557	1,23	25%	-0,039	118%	24
3,422092	-0,924557	0,64	99%	-0,061	150%	18
3,534292	-0,924557	0,70	16%	-0,048	38%	17
3,646491	-0,924557	0,58	37%	-0,041	84%	13
3,758691	-0,924557	0,51	66%	-0,036	137%	14
3,870891	-0,924557	0,40	42%	-0,040	60%	16
3,983091	-0,924557	0,11	144%	0,031	85%	24
4,095290	-0,924557	0,41	30%	0,001	2295%	13
4,207490	-0,924557	0,43	28%	-0,027	60%	18
4,319690	-0,924557	-0,24	72%	0,059	47%	16
4,431890	-0,924557	-0,06	360%	0,017	164%	22
4,544089	-0,924557	-0,90	77%	0,151	71%	14
4,656289	-0,924557	-0,18	107%	0,046	58%	14
4,768489	-0,924557	0,39	48%	-0,016	209%	18
4,880689	-0,924557	0,43	48%	-0,046	70%	15
4,992888	-0,924557	-0,07	172%	0,043	39%	19
5,105088	-0,924557	0,01	1489%	0,071	47%	12
5,217288	-0,924557	0,17	79%	-0,005	430%	15
5,329488	-0,924557	-0,15	121%	0,049	49%	20
5,441687	-0,924557	-0,25	45%	0,050	35%	16
5,553887	-0,924557	0,05	374%	0,041	63%	16
5,666087	-0,924557	0,62	16%	-0,030	59%	27
5,778286	-0,924557	0,29	47%	-0,042	58%	21
5,890486	-0,924557	0,49	28%	-0,036	58%	17
6,002686	-0,924557	0,18	53%	0,003	467%	21
6,114886	-0,924557	0,28	49%	0,000	9413%	23
6,227085	-0,924557	0,66	33%	-0,069	48%	23
0,060415	-0,972208	-0,16	108%	0,045	62%	22
0,181246	-0,972208	-0,39	55%	0,077	44%	23
0,302076	-0,972208	-0,12	118%	0,045	51%	19
0,422907	-0,972208	-0,07	294%	0,044	86%	15
0,543737	-0,972208	0,11	135%	0,005	495%	12
0,664568	-0,972208	-0,14	154%	0,059	58%	11
0,785398	-0,972208	0,32	63%	-0,013	291%	17
0,906229	-0,972208	0,63	22%	-0,038	63%	12
1,027059	-0,972208	1,07	37%	-0,061	112%	12
1,147890	-0,972208	1,13	44%	-0,073	122%	16
1,268720	-0,972208	1,28	27%	-0,056	98%	14
1,389551	-0,972208	0,84	56%	0,042	164%	16
1,510381	-0,972208	1,48	21%	-0,075	58%	20
1,631212	-0,972208	0,87	49%	-0,023	245%	17
1,752042	-0,972208	0,90	40%	-0,044	113%	19
1,872873	-0,972208	0,32	153%	0,023	353%	14
1,993703	-0,972208	0,72	51%	-0,034	143%	17
2,114534	-0,972208	-0,01	3276%	0,088	77%	18
2,235364	-0,972208	1,69	20%	-0,089	56%	25
2,356194	-0,972208	0,50	76%	0,004	1185%	17
2,477025	-0,972208	0,99	31%	-0,112	47%	16
2,597855	-0,972208	1,78	22%	-0,146	37%	19
2,718686	-0,972208	1,06	42%	-0,058	110%	16
2,839516	-0,972208	1,59	32%	-0,096	87%	13
2,960347	-0,972208	0,27	102%	0,005	897%	23
3,081177	-0,972208	-0,67	33%	0,148	17%	16
3,202008	-0,972208	0,57	66%	0,008	754%	20
3,322838	-0,972208	0,11	343%	0,036	151%	24
3,443669	-0,972208	0,60	25%	-0,040	57%	18
3,564499	-0,972208	0,16	118%	0,010	326%	14
3,685330	-0,972208	0,12	206%	0,004	785%	13
3,806160	-0,972208	0,40	52%	-0,032	105%	16
3,926991	-0,972208	0,40	33%	-0,044	52%	21
4,047821	-0,972208	0,42	85%	-0,016	414%	17
4,168652	-0,972208	0,35	74%	0,026	142%	21
4,289482	-0,972208	0,08	176%	-0,001	3421%	22
4,410313	-0,972208	0,05	349%	0,004	627%	20
4,531143	-0,972208	-0,17	114%	0,018	141%	17
4,651974	-0,972208	0,10	161%	0,014	161%	16
4,772804	-0,972208	-0,10	178%	0,055	46%	18
4,893635	-0,972208	0,07	205%	0,023	112%	17
5,014465	-0,972208	-0,11	86%	0,039	37%	18
5,135296	-0,972208	0,06	175%	0,040	40%	23
5,256126	-0,972208	0,01	1910%	0,036	56%	17
5,376957	-0,972208	0,32	55%	-0,023	122%	15
5,497787	-0,972208	0,27	43%	-0,007	249%	21
5,618618	-0,972208	0,23	66%	-0,001	2545%	25
5,739448	-0,972208	0,19	54%	-0,012	131%	26
5,860279	-0,972208	0,70	34%	-0,066	53%	16
5,981109	-0,972208	0,28	72%	-0,041	86%	23
6,101940	-0,972208	-0,04	310%	0,052	40%	26
6,222770	-0,972208	0,21	57%	0,015	143%	23
0,065450	-1,019511	0,31	61%	-0,019	168%	22
0,196350	-1,019511	0,34	43%	-0,022	96%	25
0,327249	-1,019511	-0,38	40%	0,078	26%	17
0,458149	-1,019511	-0,23	63%	0,024	84%	14
0,589049	-1,019511	0,25	55%	-0,022	108%	18
0,719948	-1,019511	0,53	29%	-0,010	223%	15
0,850848	-1,019511	0,51	32%	-0,023	112%	25
0,981748	-1,019511	0,95	33%	-0,081	68%	14
1,112647	-1,019511	0,32	81%	0,006	737%	19
1,243547	-1,019511	1,20	29%	-0,080	80%	14
1,374447	-1,019511	-0,98	35%	0,125	36%	12
1,505346	-1,019511	0,69	39%	0,040	123%	17
1,636246	-1,019511	0,58	77%	-0,003	2712%	20
1,767146	-1,019511	1,98	19%	-0,142	48%	16
